package_id,function_id,is_conflict
6879,1752,0
6879,1753,0
6879,1754,0
6879,1755,0
6879,1756,0
6879,1757,0
6879,1758,0
6879,1759,0
6879,1760,0
6879,1761,0
6879,1762,0
6879,1763,0
6879,1764,0
6879,1765,0
6879,1766,0
6879,1767,0
6879,1768,0
6879,1769,0
6879,1770,0
6880,1771,0
6880,1772,0
6880,1773,0
6880,1774,0
6880,1775,0
6880,1776,0
6880,1777,0
6880,1778,0
6880,1779,0
6880,1780,0
6880,1781,0
6880,1782,0
6880,1783,0
6880,1784,0
6880,1785,0
6880,1786,0
6880,1787,0
6880,1788,0
6880,1789,0
6880,1790,0
6880,1791,0
6880,1792,0
6880,1793,0
6880,1794,0
6880,1795,0
6880,1796,0
6880,1797,0
6880,1798,0
6880,1799,0
6881,999,0
6881,1000,0
6881,1001,0
6881,1800,0
6881,1801,0
6881,1802,0
6881,1803,0
6881,1804,0
6881,1805,0
6881,1011,0
6882,1806,0
6882,1807,0
6882,1808,0
6882,1809,0
6882,1810,0
6882,1811,0
6882,1812,0
6882,1813,0
6882,1814,0
6882,1815,0
6882,1816,0
6882,1817,0
6882,1818,0
6882,1819,0
6882,1820,0
6882,1821,0
6882,1822,0
6882,1823,0
6882,1824,0
6882,1825,0
6882,1826,0
6882,1827,0
6882,1828,0
6882,1829,0
6882,1830,0
6882,1831,0
6883,1832,0
6883,1833,0
6883,1834,0
6883,1835,0
6883,1836,0
6883,1837,0
6883,1838,0
6883,1839,0
6883,1840,0
6883,1841,0
6883,1842,0
6883,1843,0
6883,1844,0
6883,1845,0
6883,1846,0
6883,1847,0
6883,1848,0
6883,1849,0
6883,1850,0
6883,1851,0
6883,1852,0
6884,1853,0
6884,1854,0
6884,1855,0
6884,1856,0
6884,1857,0
6884,1858,0
6884,1859,0
6884,1860,0
6884,1861,0
6884,1862,0
6884,1863,0
6884,1864,0
6884,1865,0
6884,1866,0
6884,1867,0
6884,1868,0
6884,1869,0
6884,1870,0
6884,1871,0
6884,1872,0
6884,1873,0
6884,1874,0
6884,1875,0
6884,1876,0
6884,1877,0
6884,1878,0
6884,1879,0
6884,1880,0
6884,1881,0
6884,1882,0
6884,1883,0
6884,1884,0
6884,1885,0
6884,1886,0
6884,1887,0
6884,1888,0
6884,1889,0
6884,1890,0
6884,1891,0
6884,1892,0
6884,1893,0
6884,1894,0
6884,1895,0
6884,1896,0
6884,1897,0
6884,1898,0
6884,1899,0
6884,1900,0
6884,1901,0
6884,1902,0
6884,1903,0
6884,1904,0
6884,1905,0
6884,1906,0
6884,1907,0
6884,1908,0
6884,1909,0
6884,1910,0
6884,1911,0
6884,1912,0
6884,1913,0
6884,1914,0
6884,1915,0
6884,1916,0
6884,1917,0
6884,1918,0
6884,1919,0
6884,1920,0
6884,1921,0
6884,1922,0
6884,1923,0
6884,1924,0
6884,1925,0
6884,1926,0
6884,1927,0
6884,1928,0
6884,1929,0
6884,1930,0
6884,1931,0
6884,1932,0
6884,1933,0
6884,1934,0
6884,1935,0
6884,1936,0
6884,1937,0
6885,1938,0
6885,1939,0
6885,1940,0
6885,1941,0
6885,1942,0
6885,1943,0
6885,1944,0
6885,1945,0
6885,1946,0
6885,1947,0
6886,1948,0
6886,1949,0
6886,1950,0
6886,1951,0
6886,1952,0
6886,1953,0
6886,1954,0
6886,1955,0
6886,1956,0
6886,1957,0
6886,1958,0
6887,1959,0
6887,1960,0
6887,1961,0
6887,1962,0
6887,1963,0
6887,1964,0
6888,1965,0
6888,1966,0
6888,1967,0
6888,1968,0
6888,1969,0
6888,1970,0
6888,1971,0
6888,1972,0
6888,1973,0
6888,1974,0
6888,1975,0
6889,1976,0
6889,1977,0
6889,1978,0
6889,1979,0
6889,1980,0
6889,1981,0
6889,1982,0
6889,1983,0
6889,1984,0
6889,1985,0
6889,1986,0
6889,1987,0
6889,1988,0
6889,1989,0
6889,1990,0
6889,1991,0
6889,1992,0
6889,1993,0
6889,1994,0
6889,1995,0
6889,1996,0
6889,1997,0
6889,1998,0
6889,1999,0
6889,2000,0
6889,2001,0
6889,2002,0
6889,2003,0
6889,2004,0
6889,2005,0
6889,2006,0
6889,2007,0
6889,2008,0
6889,2009,0
6889,2010,0
6889,2011,0
6889,2012,0
6889,2013,0
6889,2014,0
6889,2015,0
6889,2016,0
6889,2017,0
6889,2018,0
6889,2019,0
6889,2020,0
6889,2021,0
6889,2022,0
6889,2023,0
6889,2024,0
6889,2025,0
6889,2026,0
6889,2027,0
6889,2028,0
6889,2029,0
6889,2030,0
6889,2031,0
6889,2032,0
6889,2033,0
6889,2034,0
6889,2035,0
6889,2036,0
6889,2037,0
6889,2038,0
6889,2039,0
6889,2040,0
6889,2041,0
6889,2042,0
6889,2043,0
6889,2044,0
6889,2045,0
6889,2046,0
6889,2047,0
6889,2048,0
6889,2049,0
6889,2050,0
6889,2051,0
6889,2052,0
6889,2053,0
6889,2054,0
6889,2055,0
6889,2056,0
6889,2057,0
6889,2058,0
6889,2059,0
6889,2060,0
6889,2061,0
6889,2062,0
6889,2063,0
6889,2064,0
6889,2065,0
6889,2066,0
6889,2067,0
6889,2068,0
6889,2069,0
6889,2070,0
6889,2071,0
6889,2072,0
6889,2073,0
6889,2074,0
6889,2075,0
6889,2076,0
6889,2077,0
6889,2078,0
6889,2079,0
6889,2080,0
6889,2081,0
6889,2082,0
6889,2083,0
6889,2084,0
6889,2085,0
6889,2086,0
6889,2087,0
6889,2088,0
6889,2089,0
6889,2090,0
6889,2091,0
6889,2092,0
6889,2093,0
6889,2094,0
6889,2095,0
6889,2096,0
6889,2097,0
6889,2098,0
6889,2099,0
6889,2100,0
6889,2101,0
6889,2102,0
6889,2103,0
6889,2104,0
6889,2105,0
6889,2106,0
6889,2107,0
6889,2108,0
6889,2109,0
6889,2110,0
6889,2111,0
6889,2112,0
6889,2113,0
6889,2114,0
6889,2115,0
6889,2116,0
6889,2117,0
6889,2118,0
6889,2119,0
6889,2120,0
6889,2121,0
6889,2122,0
6889,2123,0
6889,2124,0
6889,2125,0
6889,2126,0
6889,2127,0
6889,2128,0
6889,2129,0
6889,2130,0
6889,2131,0
6889,2132,0
6889,2133,0
6889,2134,0
6889,2135,0
6889,2136,0
6889,2137,0
6889,2138,0
6889,2139,0
6889,2140,0
6889,2141,0
6889,2142,0
6889,2143,0
6889,2144,0
6889,2145,0
6889,2146,0
6889,2147,0
6889,2148,0
6889,2149,0
6889,2150,0
6889,2151,0
6889,2152,0
6889,2153,0
6889,2154,0
6889,2155,0
6889,2156,0
6889,2157,0
6889,2158,0
6889,2159,0
6889,2160,0
6889,2161,0
6889,2162,0
6889,2163,0
6889,2164,0
6889,2165,0
6889,2166,0
6889,2167,0
6889,2168,0
6889,2169,0
6889,2170,0
6889,2171,0
6889,2172,0
6889,2173,0
6889,2174,0
6889,2175,0
6889,2176,0
6889,2177,0
6889,2178,0
6889,2179,0
6889,2180,0
6889,2181,0
6889,2182,0
6889,2183,0
6889,2184,0
6889,2185,0
6889,2186,0
6889,2187,0
6889,2188,0
6890,2189,0
6890,2190,0
6890,2191,0
6890,2192,0
6890,2193,0
6890,2194,0
6890,2195,0
6890,2196,0
6891,2197,0
6891,2198,0
6891,2199,0
6891,2200,0
6891,2201,0
6891,2202,0
6891,2203,0
6891,2204,0
6891,2205,0
6891,2206,0
6891,2207,0
6891,2208,0
6891,2209,0
6891,2210,0
6891,2211,0
6891,2212,0
6891,2213,0
6891,2214,0
6891,2215,0
6892,2216,0
6892,2217,0
6892,2218,0
6892,2219,0
6892,2220,0
6892,2221,0
6892,2222,0
6893,2223,0
6893,2224,0
6893,2225,0
6893,2226,0
6893,2227,0
6893,2228,0
6893,2229,0
6893,2230,0
6894,2231,0
6894,2232,0
6894,2233,0
6894,2234,0
6894,2235,0
6894,2236,0
6894,2237,0
6894,2238,0
6894,2239,0
6894,2240,0
6894,2241,0
6894,2242,0
6895,2243,0
6895,2244,0
6895,2245,0
6895,2246,0
6895,2247,0
6895,2248,0
6895,2249,0
6895,2250,0
6895,2251,0
6895,2252,0
6895,2253,0
6895,2254,0
6895,2255,0
6895,2256,0
6895,2257,0
6895,2258,0
6895,2259,0
6895,2260,0
6895,2261,0
6895,2262,0
6895,2263,0
6895,2264,0
6895,2265,0
6895,2266,0
6895,2267,0
6895,2268,0
6895,2269,0
6895,2270,0
6895,2271,0
6895,2272,0
6895,2273,0
6895,2274,0
6895,2275,0
6895,2276,0
6895,2277,0
6895,2278,0
6895,2279,0
6895,2280,0
6895,2281,0
6895,2282,0
6895,2283,0
6895,2284,0
6895,2285,0
6895,2286,0
6895,2287,0
6895,2288,0
6895,2289,0
6895,2290,0
6895,2291,0
6895,2292,0
6895,2293,0
6895,2294,0
6895,2295,0
6895,2296,0
6895,2297,0
6895,2298,0
6895,2299,0
6895,2300,0
6895,2301,0
6895,2302,0
6895,2303,0
6895,2304,0
6895,2305,0
6895,2306,0
6895,2307,0
6895,2308,0
6895,2309,0
6895,2310,0
6895,2311,0
6895,2312,0
6895,2313,0
6895,2314,0
6895,2315,0
6895,2316,0
6895,2317,0
6895,2318,0
6895,2319,0
6895,2320,0
6895,2321,0
6895,2322,0
6895,2323,0
6895,2324,0
6895,2325,0
6895,2326,0
6895,2327,0
6895,2328,0
6895,2329,0
6895,2330,0
6895,2331,0
6895,2332,0
6895,2333,0
6895,2334,0
6895,2335,0
6895,2336,0
6895,2337,0
6895,2338,0
6895,2339,0
6895,2340,0
6895,2341,0
6895,2342,0
6895,2343,0
6895,2344,0
6895,2345,0
6895,2346,0
6895,2347,0
6895,2348,0
6895,2349,0
6895,2350,0
6895,2351,0
6895,2352,0
6895,2353,0
6895,2354,0
6895,2355,0
6895,2356,0
6895,2357,0
6895,2358,0
6895,2359,0
6895,2360,0
6895,2361,0
6895,2362,0
6895,2363,0
6895,2364,0
6895,2365,0
6895,2366,0
6895,2367,0
6895,2368,0
6895,2369,0
6895,2370,0
6895,2371,0
6895,2372,0
6895,2373,0
6895,2374,0
6895,2375,0
6895,2376,0
6895,2377,0
6895,2378,0
6895,2379,0
6895,2380,0
6895,2381,0
6895,2382,0
6895,2383,0
6895,2384,0
6895,2385,0
6895,2386,0
6895,2387,0
6895,2388,0
6895,2389,0
6895,2390,0
6895,2391,0
6895,2392,0
6895,2393,0
6895,2394,0
6895,2395,0
6895,2396,0
6895,2397,0
6895,2398,0
6895,2399,0
6895,2400,0
6895,2401,0
6895,2402,0
6895,2403,0
6895,2404,0
6895,2405,0
6895,2406,0
6895,2407,0
6895,2408,0
6895,2409,0
6895,2410,0
6895,2411,0
6895,2412,0
6895,2413,0
6895,2414,0
6895,2415,0
6895,2416,0
6895,2417,0
6895,2418,0
6895,2419,0
6895,2420,0
6895,2421,0
6895,2422,0
6895,2423,0
6895,2424,0
6895,2425,0
6895,2426,0
6895,2427,0
6895,2428,0
6895,2429,0
6895,2430,0
6895,2431,0
6895,2432,0
6895,2433,0
6895,2434,0
6895,2435,0
6895,2436,0
6895,2437,0
6895,2438,0
6895,2439,0
6895,2440,0
6895,2441,0
6895,2442,0
6895,2443,0
6895,2444,0
6895,2445,0
6895,2446,0
6895,2447,0
6895,2448,0
6895,2449,0
6895,2450,0
6895,2451,0
6895,2452,0
6895,2453,0
6895,2454,0
6895,2455,0
6895,2456,0
6895,2457,0
6895,2458,0
6895,2459,0
6895,2460,0
6895,2461,0
6895,2462,0
6895,2463,0
6895,2464,0
6895,2465,0
6895,2466,0
6896,2467,0
6896,2468,0
6896,2469,0
6896,2470,0
6896,2471,0
6896,2472,0
6896,2473,0
6896,2474,0
6896,2475,0
6896,2476,0
6896,2477,0
6896,2478,0
6896,2479,0
6896,2480,0
6896,2481,0
6896,2482,0
6896,2483,0
6896,2484,0
6896,2485,0
6896,2486,0
6896,2487,0
6896,2488,0
6896,2489,0
6896,2490,0
6896,2491,0
6896,2492,0
6896,2493,0
6896,2494,0
6896,2495,0
6896,2496,0
6896,2497,0
6896,2498,0
6896,2499,0
6896,985,0
6896,2500,0
6896,2501,0
6896,2502,0
6896,2503,0
6896,2504,0
6896,2505,0
6896,2506,0
6896,2507,0
6897,2508,0
6897,2509,0
6897,2510,0
6897,2511,0
6897,2512,0
6897,2513,0
6897,2514,0
6897,2515,0
6897,2516,0
6897,2517,0
6897,2518,0
6897,2519,0
6897,2520,0
6897,2521,0
6897,2522,0
6897,2523,0
6897,2524,0
6897,2525,0
6897,2526,0
6897,2527,0
6897,2528,0
6897,2529,0
6897,2326,0
6897,2327,0
6897,2530,0
6897,2531,0
6897,2532,0
6897,54,0
6897,2533,0
6897,2534,0
6897,2535,0
6897,2536,0
6897,2537,0
6897,2538,0
6897,2539,0
6897,2540,0
6897,2541,0
6897,2542,0
6897,2543,0
6897,2544,0
6897,2545,0
6897,2546,0
6897,2547,0
6897,2548,0
6897,2549,0
6897,2397,0
6897,2400,0
6897,2418,0
6897,2426,0
6897,2427,0
6897,2550,0
6897,2551,0
6897,2429,0
6897,2552,0
6897,2553,0
6897,2554,0
6897,55,0
6897,2432,0
6897,2434,0
6897,2435,0
6897,2436,0
6897,2555,0
6897,2556,0
6897,2557,0
6897,2442,0
6897,2558,0
6897,2445,0
6897,2559,0
6897,2451,0
6897,2457,0
6897,2560,0
6897,2561,0
6897,2562,0
6897,2563,0
6897,2564,0
6898,2565,0
6898,2566,0
6898,2567,0
6898,2568,0
6898,2569,0
6899,2570,0
6899,2571,0
6899,2572,0
6899,2573,0
6899,2574,0
6899,2575,0
6899,2576,0
6899,2577,0
6899,2578,0
6899,2579,0
6899,2580,0
6899,2581,0
6899,2582,0
6899,2583,0
6899,2584,0
6899,2585,0
6899,2586,0
6899,2587,0
6899,2588,0
6900,2589,0
6900,2590,0
6901,1270,0
6901,1271,0
6901,2591,0
6901,1280,0
6901,1289,0
6901,1290,0
6901,1291,0
6901,1292,0
6901,1293,0
6901,1294,0
6901,1311,0
6901,1313,0
6901,1315,0
6901,1317,0
6901,1318,0
6901,1334,0
6901,1335,0
6901,1345,0
6901,1346,0
6901,1352,0
6901,2592,0
6901,1362,0
6901,1366,0
6901,1371,0
6901,1372,0
6901,1373,0
6901,2593,0
6901,2594,0
6901,1376,0
6901,1378,0
6901,1379,0
6901,1380,0
6901,1381,0
6901,1382,0
6901,1383,0
6901,1386,0
6901,1388,0
6901,1392,0
6901,1395,0
6901,1396,0
6901,1397,0
6901,1398,0
6901,1404,0
6901,1405,0
6901,1413,0
6901,1414,0
6901,1415,0
6901,1416,0
6901,1431,0
6901,1454,0
6901,1455,0
6901,1456,0
6902,2595,0
6902,2596,0
6902,2597,0
6902,2598,0
6902,2599,0
6902,2600,0
6902,2601,0
6902,2602,0
6902,2603,0
6902,2604,0
6902,2605,0
6902,2606,0
6902,2607,0
6902,2608,0
6902,2609,0
6902,2610,0
6902,2611,0
6902,2612,0
6902,2613,0
6902,2614,0
6902,2615,0
6902,2616,0
6902,2617,0
6902,2618,0
6902,2619,0
6902,2620,0
6902,2621,0
6902,2622,0
6902,2623,0
6902,2624,0
6902,2625,0
6902,2626,0
6902,2627,0
6902,2628,0
6902,2629,0
6902,2630,0
6902,2631,0
6902,2632,0
6902,2633,0
6902,2634,0
6902,2635,0
6902,2636,0
6902,2637,0
6902,2638,0
6902,2639,0
6902,2640,0
6902,2641,0
6902,2642,0
6902,2643,0
6902,2644,0
6902,2645,0
6902,2646,0
6902,2647,0
6902,2648,0
6902,2649,0
6902,2650,0
6902,2651,0
6902,2652,0
6902,2653,0
6902,2654,0
6902,2655,0
6902,2656,0
6902,2657,0
6902,2658,0
6902,2659,0
6902,2660,0
6902,2661,0
6902,2662,0
6902,2663,0
6902,2664,0
6902,2665,0
6902,2666,0
6902,2667,0
6902,2668,0
6902,2669,0
6902,2670,0
6902,2671,0
6902,2672,0
6902,2673,0
6902,2674,0
6902,2675,0
6902,2676,0
6902,2677,0
6902,2678,0
6902,2679,0
6902,2680,0
6902,2681,0
6902,2682,0
6902,2683,0
6902,2684,0
6902,2685,0
6902,2686,0
6902,2687,0
6902,2688,0
6902,2689,0
6902,2690,0
6902,2691,0
6902,2692,0
6902,2693,0
6902,2694,0
6903,2695,0
6903,2696,0
6903,2697,0
6903,2698,0
6903,2699,0
6903,2700,0
6903,2701,0
6903,2702,0
6903,2703,0
6903,2704,0
6903,2705,0
6903,2706,0
6903,2707,0
6904,2708,0
6904,2709,0
6904,2710,0
6904,2711,0
6905,2712,0
6905,2713,0
6905,2714,0
6905,2715,0
6905,2716,0
6905,2717,0
6905,2718,0
6905,2719,0
6905,2720,0
6905,2721,0
6905,2722,0
6905,2723,0
6905,2724,0
6905,2725,0
6905,2726,0
6905,2727,0
6906,2728,0
6907,2729,0
6907,2730,0
6907,2731,0
6907,2732,0
6907,2733,0
6907,2734,0
6907,2735,0
6907,2736,0
6907,2737,0
6907,2738,0
6907,2739,0
6907,2740,0
6908,2741,0
6908,2742,0
6908,2743,0
6908,2744,0
6909,2745,0
6909,2746,0
6909,2747,0
6909,2748,0
6910,2749,0
6910,2750,0
6910,2751,0
6910,2752,0
6910,2753,0
6910,2754,0
6910,2755,0
6910,2756,0
6910,2757,0
6910,2758,0
6910,2759,0
6910,2760,0
6910,2761,0
6910,2762,0
6910,2763,0
6910,2764,0
6910,2765,0
6910,2766,0
6910,2767,0
6910,2768,0
6910,2769,0
6910,2770,0
6910,2771,0
6911,2772,0
6911,2773,0
6911,2774,0
6911,2775,0
6911,2776,0
6911,2777,0
6911,2778,0
6911,2779,0
6911,2780,0
6911,2781,0
6911,2782,0
6911,2783,0
6911,2784,0
6911,2785,0
6911,2366,0
6911,2786,0
6911,2787,0
6911,2788,0
6911,2789,0
6911,2790,0
6911,2791,0
6911,2792,0
6911,2793,0
6911,2794,0
6911,2795,0
6911,2796,0
6912,2797,0
6912,2798,0
6912,2799,0
6912,2800,0
6912,2801,0
6912,2802,0
6912,2803,0
6913,2804,0
6913,2805,0
6913,2806,0
6913,2807,0
6913,2808,0
6913,2809,0
6913,2810,0
6913,2811,0
6913,2812,0
6913,2813,0
6914,2814,0
6914,2815,0
6914,2816,0
6914,2817,0
6914,2818,0
6914,2819,0
6914,2820,0
6914,2821,0
6914,2822,0
6914,2823,0
6914,2824,0
6914,2825,0
6914,2826,0
6914,2827,0
6914,2828,0
6914,2829,0
6914,2830,0
6914,2831,0
6914,2832,0
6914,2833,0
6914,2834,0
6914,2835,0
6914,2836,0
6914,2837,0
6914,2838,0
6914,2839,0
6914,2840,0
6914,2841,0
6914,2842,0
6914,2843,0
6914,2844,0
6914,2845,0
6914,2846,0
6914,2847,0
6914,2848,0
6914,2849,0
6914,2850,0
6914,2851,0
6914,2852,0
6914,2853,0
6914,2854,0
6914,2855,0
6914,2856,0
6914,2857,0
6914,2858,0
6914,2859,0
6914,2860,0
6914,2861,0
6914,2862,0
6914,2863,0
6914,2864,0
6914,2865,0
6914,2866,0
6914,2867,0
6914,2868,0
6914,2869,0
6914,2870,0
6914,2871,0
6914,2872,0
6914,2873,0
6914,2874,0
6914,2875,0
6914,2876,0
6914,2877,0
6914,2878,0
6914,2879,0
6914,2880,0
6914,2881,0
6914,2882,0
6914,2883,0
6914,2884,0
6914,2885,0
6914,2886,0
6914,2887,0
6914,2888,0
6914,2889,0
6914,2890,0
6914,2891,0
6914,2892,0
6914,2893,0
6914,2894,0
6915,87,0
6915,2895,0
6915,2896,0
6915,2897,0
6915,2898,0
6915,2899,0
6915,2900,0
6915,2901,0
6915,2902,0
6915,2903,0
6915,2904,0
6915,2905,0
6915,2906,0
6915,2907,0
6915,2908,0
6915,2909,0
6915,2910,0
6915,937,0
6915,93,0
6915,2911,0
6915,2912,0
6916,2913,0
6916,2914,0
6916,2915,0
6916,2916,0
6916,2917,0
6916,2918,0
6916,2919,0
6916,2920,0
6916,2921,0
6916,2922,0
6916,2923,0
6916,2924,0
6916,2925,0
6916,2926,0
6916,2927,0
6916,2928,0
6916,2929,0
6916,2930,0
6916,2931,0
6916,2932,0
6916,2933,0
6916,2934,0
6916,2935,0
6916,2936,0
6916,2937,0
6916,2938,0
6916,2939,0
6916,2940,0
6916,2941,0
6916,2942,0
6916,2943,0
6916,2944,0
6916,2945,0
6916,2946,0
6916,2947,0
6916,2948,0
6916,2949,0
6916,2950,0
6916,2951,0
6916,2952,0
6917,2953,0
6917,2954,0
6917,2955,0
6917,2956,0
6917,2957,0
6917,2958,0
6917,2959,0
6917,2960,0
6917,2961,0
6917,2962,0
6917,2963,0
6917,2964,0
6917,2965,0
6917,2966,0
6918,2967,0
6918,2968,0
6918,2969,0
6918,2970,0
6918,2971,0
6918,2972,0
6918,2973,0
6919,2974,0
6919,2975,0
6920,2976,0
6921,2977,0
6921,2978,0
6921,2979,0
6921,2980,0
6921,2981,0
6921,2982,0
6922,2983,0
6923,2984,0
6923,2985,0
6923,2986,0
6923,2987,0
6923,2988,0
6923,2989,0
6923,2990,0
6923,2991,0
6923,2992,0
6923,2993,0
6923,2994,0
6923,2995,0
6923,2996,0
6923,2997,0
6923,2998,0
6923,2999,0
6923,3000,0
6923,3001,0
6923,3002,0
6923,3003,0
6923,3004,0
6923,3005,0
6923,3006,0
6923,3007,0
6923,3008,0
6923,3009,0
6923,3010,0
6923,3011,0
6923,3012,0
6923,3013,0
6923,3014,0
6923,3015,0
6923,3016,0
6923,3017,0
6923,3018,0
6923,3019,0
6923,3020,0
6923,3021,0
6923,3022,0
6923,3023,0
6923,3024,0
6923,3025,0
6923,3026,0
6923,3027,0
6923,3028,0
6923,3029,0
6923,3030,0
6923,3031,0
6923,3032,0
6923,3033,0
6923,3034,0
6923,3035,0
6923,3036,0
6923,3037,0
6923,3038,0
6924,3039,0
6924,3040,0
6924,3041,0
6924,3042,0
6924,3043,0
6925,3044,0
6925,3045,0
6925,3046,0
6925,3047,0
6925,3048,0
6925,3049,0
6925,3050,0
6925,3051,0
6926,3052,0
6926,3053,0
6926,3054,0
6926,3055,0
6926,3056,0
6926,3057,0
6926,3058,0
6926,3059,0
6926,3060,0
6926,3061,0
6926,3062,0
6926,3063,0
6926,3064,0
6926,3065,0
6926,3066,0
6926,3067,0
6926,3068,0
6926,3069,0
6926,3070,0
6926,3071,0
6926,3072,0
6926,3073,0
6926,3074,0
6926,3075,0
6926,3076,0
6926,3077,0
6926,3078,0
6926,3079,0
6926,3080,0
6926,3081,0
6926,3082,0
6926,3083,0
6926,3084,0
6926,3085,0
6926,3086,0
6926,3087,0
6926,3088,0
6926,3089,0
6926,3090,0
6926,3091,0
6926,3092,0
6926,3093,0
6926,3094,0
6926,3095,0
6926,3096,0
6926,3097,0
6926,3098,0
6926,3099,0
6926,3100,0
6926,3101,0
6926,3102,0
6926,3103,0
6926,3104,0
6926,3105,0
6926,3106,0
6926,3107,0
6926,3108,0
6926,3109,0
6926,3110,0
6926,3111,0
6926,3112,0
6926,3113,0
6926,3114,0
6926,3115,0
6926,3116,0
6926,3117,0
6926,3118,0
6926,3119,0
6926,3120,0
6926,3121,0
6926,3122,0
6926,3123,0
6926,3124,0
6926,3125,0
6926,3126,0
6926,3127,0
6926,3128,0
6926,3129,0
6926,3130,0
6926,3131,0
6926,3132,0
6927,3133,0
6927,3134,0
6927,3135,0
6927,3136,0
6927,3137,0
6927,3138,0
6927,3139,0
6927,3140,0
6927,3141,0
6927,3142,0
6927,3143,0
6927,3144,0
6927,3145,0
6928,3146,0
6928,3147,0
6928,3148,0
6928,3149,0
6928,3150,0
6928,3151,0
6928,3152,0
6928,3153,0
6928,3154,0
6928,3155,0
6928,3156,0
6928,3157,0
6928,3158,0
6928,3159,0
6928,3160,0
6928,3161,0
6928,3162,0
6928,3163,0
6928,3164,0
6928,3165,0
6928,3166,0
6928,3167,0
6928,1136,0
6928,3168,0
6928,3169,0
6928,3170,0
6928,3171,0
6928,3172,0
6928,3173,0
6928,3174,0
6928,3175,0
6928,3176,0
6928,3177,0
6928,3178,0
6928,3179,0
6928,3180,0
6928,3181,0
6928,3182,0
6928,3183,0
6928,3184,0
6928,3185,0
6928,3186,0
6928,3187,0
6928,3188,0
6928,3189,0
6928,3190,0
6928,3191,0
6928,3192,0
6928,3193,0
6928,3194,0
6928,3195,0
6928,3196,0
6929,3197,0
6929,3198,0
6929,3199,0
6929,3200,0
6929,3201,0
6929,3202,0
6929,3203,0
6929,3204,0
6929,3205,0
6929,3206,0
6929,3207,0
6929,3208,0
6929,3209,0
6929,3210,0
6929,3211,0
6929,3212,0
6929,3213,0
6929,3214,0
6929,3215,0
6929,3216,0
6929,3217,0
6929,3218,0
6929,3219,0
6929,3220,0
6929,3221,0
6929,3222,0
6929,3223,0
6929,3224,0
6929,3225,0
6929,3226,0
6929,3227,0
6929,3228,0
6929,3229,0
6929,3230,0
6929,3231,0
6929,3232,0
6929,3233,0
6929,3234,0
6929,3235,0
6929,3236,0
6929,3237,0
6929,3238,0
6929,3239,0
6929,3240,0
6929,3241,0
6929,3242,0
6929,3243,0
6929,3244,0
6929,3245,0
6929,3246,0
6929,3247,0
6929,3248,0
6929,3249,0
6929,3250,0
6929,3251,0
6929,3252,0
6929,3253,0
6929,3254,0
6929,3255,0
6929,3256,0
6929,3257,0
6929,3258,0
6929,3259,0
6929,3260,0
6929,3261,0
6929,3262,0
6929,3263,0
6929,3264,0
6929,3265,0
6929,3266,0
6929,3267,0
6929,3268,0
6929,3269,0
6929,3270,0
6929,3271,0
6929,3272,0
6929,3273,0
6929,3274,0
6929,3275,0
6929,3276,0
6929,3277,0
6929,3278,0
6929,3279,0
6929,3280,0
6930,3281,0
6930,3282,0
6931,3283,0
6931,3284,0
6931,3285,0
6931,3286,0
6932,3287,0
6932,3288,0
6932,3289,0
6932,3290,0
6933,3291,0
6933,3292,0
6933,3293,0
6933,3294,0
6933,3295,0
6933,3296,0
6933,3297,0
6933,3298,0
6933,3299,0
6933,3300,0
6933,3301,0
6933,3302,0
6933,3303,0
6933,3304,0
6933,3305,0
6933,3306,0
6933,3307,0
6933,3308,0
6933,3309,0
6933,3310,0
6933,3311,0
6933,3312,0
6934,3313,0
6934,3314,0
6934,3315,0
6934,3316,0
6935,3317,0
6935,3318,0
6936,3319,0
6936,3320,0
6936,3321,0
6936,3322,0
6936,3323,0
6936,3324,0
6936,3325,0
6937,3326,0
6937,3327,0
6937,3328,0
6937,3329,0
6937,3330,0
6937,3331,0
6937,3332,0
6937,3333,0
6937,3334,0
6937,3335,0
6937,3336,0
6937,3337,0
6937,3338,0
6937,3339,0
6937,3340,0
6938,3341,0
6939,3342,0
6939,3343,0
6939,3344,0
6939,3345,0
6939,3346,0
6939,3347,0
6939,3348,0
6939,3349,0
